screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 113: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 188, y = 1050, Text = TipOffNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffNTSC.info
Icon 114: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 94, y = 1050, Text = TipOffDeEsFrIt.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOffDeEsFrIt.info
Icon 115: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 14, y = 1050, Text = TipOff.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TipOff.info
Icon 116: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 923, y = 985, Text = Tinyus.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tinyus.info
Icon 117: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 843, y = 985, Text = TinyTroopsCDDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCDDe.info
Icon 118: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 742, y = 985, Text = TinyTroopsCD.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD.info
Icon 119: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 655, y = 985, Text = TinyTroops.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops.info
Icon 120: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 572, y = 985, Text = TinySkweeks.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks.info
Icon 121: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 481, y = 985, Text = TinyInvaders.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders.info
Icon 122: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 394, y = 985, Text = TinyGalaga.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga.info
Icon 123: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 314, y = 985, Text = TinyBobble.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble.info
Icon 124: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 206, y = 985, Text = TinToyAdventureAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA.info
Icon 125: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 63, y = 985, Text = TintinOnTheMoonImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage.info
Icon 126: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 857, y = 920, Text = TintinOnTheMoonFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles.info
Icon 127: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 739, y = 920, Text = TimeSoldier.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier.info
Icon 128: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 652, y = 920, Text = TimesOfLore.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore.info
Icon 129: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 565, y = 920, Text = TimeScanner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner.info
Icon 130: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 457, y = 920, Text = TimeRunnersSeries.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries.info
Icon 131: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 342, y = 920, Text = TimeRunners30.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners30.info
Icon 132: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 241, y = 920, Text = TimeRunners29.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners29.info
Icon 133: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 140, y = 920, Text = TimeRunners28.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners28.info
Icon 134: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 920, Text = TimeRunners27.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners27.info
Icon 135: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 847, y = 855, Text = TimeRunners26.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners26.info
Icon 136: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 746, y = 855, Text = TimeRunners25.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners25.info
Icon 137: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 645, y = 855, Text = TimeRunners24.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners24.info
Icon 138: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 544, y = 855, Text = TimeRunners23.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners23.info
Icon 139: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 443, y = 855, Text = TimeRunners22.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners22.info
Icon 140: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 342, y = 855, Text = TimeRunners21.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners21.info
Icon 141: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 241, y = 855, Text = TimeRunners20.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners20.info
Icon 142: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 140, y = 855, Text = TimeRunners19.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners19.info
Icon 143: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 855, Text = TimeRunners18.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners18.info
Icon 144: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 847, y = 790, Text = TimeRunners17.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners17.info
Icon 145: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 746, y = 790, Text = TimeRunners16.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners16.info
Icon 146: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 645, y = 790, Text = TimeRunners15.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners15.info
Icon 147: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 544, y = 790, Text = TimeRunners14.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners14.info
Icon 148: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 443, y = 790, Text = TimeRunners13.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners13.info
Icon 149: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 342, y = 790, Text = TimeRunners12.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners12.info
Icon 150: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 241, y = 790, Text = TimeRunners11.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners11.info
Icon 151: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 140, y = 790, Text = TimeRunners10.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners10.info
Icon 152: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 790, Text = TimeRunners09.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners09.info
Icon 153: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 892, y = 725, Text = TimeRunners08.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners08.info
Icon 154: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 791, y = 725, Text = TimeRunners07.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners07.info
Icon 155: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 690, y = 725, Text = TimeRunners06.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners06.info
Icon 156: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 589, y = 725, Text = TimeRunners05.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners05.info
Icon 157: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 488, y = 725, Text = TimeRunners04.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners04.info
Icon 158: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 387, y = 725, Text = TimeRunners03.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners03.info
Icon 159: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 286, y = 725, Text = TimeRunners02.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners02.info
Icon 160: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 185, y = 725, Text = TimeRunners01.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunners01.info
Icon 161: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 94, y = 725, Text = TimeRunner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunner.info
Icon 162: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 21, y = 725, Text = TimeRace.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRace.info
Icon 163: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 903, y = 660, Text = TimeMachine.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeMachine.info
Icon 164: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 826, y = 660, Text = TimeLock.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeLock.info
Icon 165: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 767, y = 660, Text = TimeFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeFr.info
Icon 166: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 715, y = 660, Text = TimeDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeDe.info
Icon 167: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 649, y = 660, Text = TimeBandit.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeBandit.info
Icon 168: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 562, y = 660, Text = TimeAndMagik.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeAndMagik.info
Icon 169: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 494, y = 660, Text = Time.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Time.info
Icon 170: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 436, y = 660, Text = TigerRoad.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TigerRoad.info
Icon 171: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 366, y = 660, Text = TieBreak.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TieBreak.info
Icon 172: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 283, y = 660, Text = ThunderStrike.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderStrike.info
Icon 173: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 171, y = 660, Text = ThunderJawsImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderJawsImage.info
Icon 174: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 660, Text = ThunderJawsFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderJawsFiles.info
Icon 175: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 819, y = 595, Text = ThunderHawkNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkNTSC.info
Icon 176: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 711, y = 595, Text = ThunderHawkFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkFr.info
Icon 177: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 610, y = 595, Text = ThunderHawkDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawkDe.info
Icon 178: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 516, y = 595, Text = ThunderHawk.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderHawk.info
Icon 179: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 429, y = 595, Text = ThunderCats.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderCats.info
Icon 180: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 335, y = 595, Text = ThunderBurner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBurner.info
Icon 181: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 244, y = 595, Text = ThunderBoy.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBoy.info
Icon 182: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 143, y = 595, Text = ThunderBladeNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBladeNTSC.info
Icon 183: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 35, y = 595, Text = ThunderBlade.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThunderBlade.info
Icon 184: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 893, y = 530, Text = Thunderbirds.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thunderbirds.info
Icon 185: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 785, y = 530, Text = ThreeStoogesNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStoogesNTSC.info
Icon 186: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 677, y = 530, Text = ThreeStooges.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThreeStooges.info
Icon 187: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 555, y = 530, Text = ThomasTheTankEngine2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine2.info
Icon 188: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 409, y = 530, Text = ThomasTheTankEngine.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTheTankEngine.info
Icon 189: Width = 33, Height = 42, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 55, x = 248, y = 530, Text = ThomasTankEngPinballCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballCD32.info
Icon 190: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 74, y = 530, Text = ThomasTankEngPinballAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThomasTankEngPinballAGA.info
Icon 191: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 927, y = 465, Text = ThirdCourier.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThirdCourier.info
Icon 192: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 851, y = 465, Text = Thexder.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Thexder.info
Icon 193: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 746, y = 465, Text = ThemeParkMysteryNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMysteryNTSC.info
Icon 194: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 610, y = 465, Text = ThemeParkMystery.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery.info
Icon 195: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 499, y = 465, Text = ThemeParkCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkCD32.info
Icon 196: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 401, y = 465, Text = ThemeParkAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkAGA.info
Icon 197: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 318, y = 465, Text = ThemePark.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemePark.info
Icon 198: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 224, y = 465, Text = TheirFinestHour.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour.info
Icon 199: Width = 33, Height = 42, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 55, x = 77, y = 465, Text = TheirFinestHour&Missions.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TheirFinestHour&Missions.info
