screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 107: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 25, y = 3325, Text = Tom&Jerry.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry.info
Icon 108: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 580, y = 3260, Text = Tolteka.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka.info
Icon 109: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 529, y = 3260, Text = Toki.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki.info
Icon 110: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 391, y = 3260, Text = TitusTheFox.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox.info
Icon 111: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 3260, Text = TitanicBlinky.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky.info
Icon 112: Width = 33, Height = 42, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 55, x = 596, y = 3195, Text = Titan.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan.info
Icon 113: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 533, y = 3195, Text = TipOffNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC.info
Icon 114: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 181, y = 3195, Text = TipOffDeEsFrIt.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt.info
Icon 115: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 101, y = 3195, Text = TipOff.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff.info
Icon 116: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 603, y = 3130, Text = Tinyus.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus.info
Icon 117: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 523, y = 3130, Text = TinyTroopsCDDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroopsCDDe.info
Icon 118: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 150, y = 3130, Text = TinyTroopsCD.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroopsCD.info
Icon 119: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 655, y = 3065, Text = TinyTroops.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroops.info
Icon 120: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 450, y = 3065, Text = TinySkweeks.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinySkweeks.info
Icon 121: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 230, y = 3065, Text = TinyInvaders.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyInvaders.info
Icon 122: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 143, y = 3065, Text = TinyGalaga.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyGalaga.info
Icon 123: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 635, y = 3000, Text = TinyBobble.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyBobble.info
Icon 124: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 412, y = 3000, Text = TinToyAdventureAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinToyAdventureAGA.info
Icon 125: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 607, y = 2935, Text = TintinOnTheMoonImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TintinOnTheMoonImage.info
Icon 126: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 272, y = 2935, Text = TintinOnTheMoonFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TintinOnTheMoonFiles.info
Icon 127: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 32, y = 2935, Text = TimeSoldier.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeSoldier.info
Icon 128: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 656, y = 2870, Text = TimesOfLore.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimesOfLore.info
Icon 129: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 447, y = 2870, Text = TimeScanner.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeScanner.info
Icon 130: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 217, y = 2870, Text = TimeRunnersSeries.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunnersSeries.info
Icon 131: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 513, y = 2805, Text = TimeRunners30.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners30.info
Icon 132: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2805, Text = TimeRunners29.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners29.info
Icon 133: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2805, Text = TimeRunners28.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners28.info
Icon 134: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 649, y = 2740, Text = TimeRunners27.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners27.info
Icon 135: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2740, Text = TimeRunners26.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners26.info
Icon 136: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2740, Text = TimeRunners25.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners25.info
Icon 137: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 649, y = 2675, Text = TimeRunners24.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners24.info
Icon 138: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2675, Text = TimeRunners23.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners23.info
Icon 139: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 2675, Text = TimeRunners22.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners22.info
Icon 140: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 513, y = 2610, Text = TimeRunners21.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners21.info
Icon 141: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2610, Text = TimeRunners20.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners20.info
Icon 142: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2610, Text = TimeRunners19.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners19.info
Icon 143: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 649, y = 2545, Text = TimeRunners18.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners18.info
Icon 144: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2545, Text = TimeRunners17.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners17.info
Icon 145: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 2545, Text = TimeRunners16.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners16.info
Icon 146: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 649, y = 2480, Text = TimeRunners15.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners15.info
Icon 147: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2480, Text = TimeRunners14.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners14.info
Icon 148: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 2480, Text = TimeRunners13.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners13.info
Icon 149: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 513, y = 2415, Text = TimeRunners12.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners12.info
Icon 150: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2415, Text = TimeRunners11.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners11.info
Icon 151: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2415, Text = TimeRunners10.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners10.info
Icon 152: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 513, y = 2350, Text = TimeRunners09.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners09.info
Icon 153: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 412, y = 2350, Text = TimeRunners08.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners08.info
Icon 154: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2350, Text = TimeRunners07.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners07.info
Icon 155: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 513, y = 2285, Text = TimeRunners06.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners06.info
Icon 156: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2285, Text = TimeRunners05.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners05.info
Icon 157: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2285, Text = TimeRunners04.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners04.info
Icon 158: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 649, y = 2220, Text = TimeRunners03.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners03.info
Icon 159: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 2220, Text = TimeRunners02.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners02.info
Icon 160: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 2220, Text = TimeRunners01.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunners01.info
Icon 161: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 571, y = 2155, Text = TimeRunner.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRunner.info
Icon 162: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 397, y = 2155, Text = TimeRace.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeRace.info
Icon 163: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 321, y = 2155, Text = TimeMachine.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeMachine.info
Icon 164: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 122, y = 2155, Text = TimeLock.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeLock.info
Icon 165: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 644, y = 2090, Text = TimeFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeFr.info
Icon 166: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 592, y = 2090, Text = TimeDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeDe.info
Icon 167: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 324, y = 2090, Text = TimeBandit.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeBandit.info
Icon 168: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 237, y = 2090, Text = TimeAndMagik.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TimeAndMagik.info
Icon 169: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 717, y = 2025, Text = Time.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Time.info
Icon 170: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 551, y = 2025, Text = TigerRoad.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TigerRoad.info
Icon 171: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 481, y = 2025, Text = TieBreak.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TieBreak.info
Icon 172: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 161, y = 2025, Text = ThunderStrike.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderStrike.info
Icon 173: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 2025, Text = ThunderJawsImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderJawsImage.info
Icon 174: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 314, y = 1960, Text = ThunderJawsFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderJawsFiles.info
Icon 175: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 196, y = 1960, Text = ThunderHawkNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderHawkNTSC.info
Icon 176: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 572, y = 1895, Text = ThunderHawkFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderHawkFr.info
Icon 177: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 471, y = 1895, Text = ThunderHawkDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderHawkDe.info
Icon 178: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 241, y = 1895, Text = ThunderHawk.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderHawk.info
Icon 179: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 32, y = 1895, Text = ThunderCats.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderCats.info
Icon 180: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 391, y = 1830, Text = ThunderBurner.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderBurner.info
Icon 181: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 300, y = 1830, Text = ThunderBoy.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderBoy.info
Icon 182: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 652, y = 1765, Text = ThunderBladeNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderBladeNTSC.info
Icon 183: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 544, y = 1765, Text = ThunderBlade.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThunderBlade.info
Icon 184: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 321, y = 1765, Text = Thunderbirds.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Thunderbirds.info
Icon 185: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 607, y = 1700, Text = ThreeStoogesNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThreeStoogesNTSC.info
Icon 186: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 370, y = 1700, Text = ThreeStooges.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThreeStooges.info
Icon 187: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 248, y = 1700, Text = ThomasTheTankEngine2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThomasTheTankEngine2.info
Icon 188: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 451, y = 1635, Text = ThomasTheTankEngine.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThomasTheTankEngine.info
Icon 189: Width = 33, Height = 42, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 55, x = 77, y = 1635, Text = ThomasTankEngPinballCD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ThomasTankEngPinballCD32.info
